,kg
"engine (dry, database fit)",6.8296785215795826
engine accessories,1.6049744525712017
structure,3.8393658325856586
landing gear + chute,1.275
fuel system,0.4
systems + avionics + instrumentation,2.025
growth allowance 15 %,1.1309048748878485
fuel (mission + reserve + 3 % unusable),1.5757379163144107
margin to 25 kg,6.319338402061298
