label,level,eta_c,eta_t,W,TSFC_dash,D_engine_mm,D_comp,D_comb,D_turb,D_engine_comb_hi_mm,L_engine_cal,dry_mass_kg,dry_mass_cal,dry_mass_cal_hi,CDS_nom,CDS_hi,drag_nom,drag_hi,margin_nom,margin_hi,TOGW_cal,TOGW_cal_hi,U2,stress_MPa,stress_factor,pi_c
AXIAL OPR 4 55k,fielded,0.7499691243563567,0.75,1.24546532031293,0.1573924618632906,183.45756666944857,148.72263265431815,169.0101533312801,183.45756666944857,183.45756666944857,740.6855255994519,7.686510441655327,9.531272947652605,10.069328678568478,79.9376811855741,95.62812533024274,315.45059817501954,377.1793210700976,0.5850342441420804,0.3256294089080929,21.566851806621735,22.104907537537606,,,,
AXIAL OPR 5 65k,fielded,0.7414138191681281,0.75,1.293078142045945,0.1534503810227491,161.22369302319112,148.0817892370129,141.74891082393685,161.22369302319112,161.22369302319112,666.5188944304807,6.493689133763974,8.052174525867327,8.506732765230806,68.41467943777064,78.02166092613268,269.9765002093171,307.77190566026775,0.8520124819123984,0.6245792387645757,19.811808295591153,20.26636653495463,,,,
AXIAL OPR 5 65k capT,fielded,0.7413945985966468,0.75,1.2931133399022985,0.1534531068157188,150.75015310607594,148.0699327980347,141.74922581609397,150.75015310607594,152.29893250422708,662.8681914576434,5.873062817229776,7.2825978933649225,7.693712290571007,64.14224031048064,71.60981550953053,253.10173154555704,282.48036964592825,0.9754896376490604,0.7700339622395751,18.93469179288429,19.345806190090375,,,,
AXIAL OPR 6 55k,fielded,0.73722480739381,0.75,1.3493763825977536,0.1513701949418352,192.5830202709844,154.64438186852522,123.21853816458534,192.5830202709844,192.5830202709844,734.9358898774444,9.07849471446575,11.25733344593753,11.892828075950133,85.7866383163116,104.68298313339172,338.61167815891304,412.9529282974392,0.4766176485343603,0.2107917045914515,23.318698006269393,23.954192636281995,,,,
AXIAL OPR 6 55k capT,fielded,0.7373303623966019,0.75,1.3490236503628965,0.1513408028036984,154.6979705937849,154.58572987880345,123.20659548839068,154.6979705937849,154.6979705937849,719.964954022381,6.406445701332375,7.943992669652145,8.392443868745412,65.67488493733849,73.90031552377583,259.1818957787067,291.54205847909867,0.9291470020568428,0.7150183401917198,19.61216216330453,20.060613362397795,,,,
AXI-CENT 1ax+1cc OPR 4 pa 1.5 68k,fielded,0.724565240088076,0.75,1.2824382155864205,0.1604594716829353,182.224583619665,182.224583619665,169.352663789103,152.9308434327924,182.224583619665,641.3977678123011,7.041956304095763,8.732025817078746,9.22496275836545,79.2009269643441,94.49221397062198,312.48941962142953,372.6477943376966,0.6000541660381598,0.3417495160457349,20.790179476239242,21.283116417525946,453.6972586647245,376.14906745477657,1.196334216763949,2.6666666666666665
AXI-CENT 2ax+1cc OPR 4 pa 2 68k,fielded,0.7205926539638277,0.75,1.2889094364077374,0.1610065404349361,169.4258132156976,158.66510561268882,169.4258132156976,153.21575054522262,182.07989113528757,703.8994652114942,7.176536567115304,8.898905343222976,9.401262902921047,72.25037874694385,83.83968803498622,285.1454316962254,330.7396325353393,0.7534911687451789,0.5117631729059204,20.830493474301008,21.332851033999077,394.31286431602354,284.125080069362,1.5838094964729754,2.0
AXI-CENT 1ax+1cc OPR 4.5 pa 1.5 68k,fielded,0.7281534828954348,0.75,1.2941370000608583,0.1571848722167095,194.6836470000675,194.6836470000675,154.15716212725633,153.9980418284755,194.6836470000675,632.0925238740906,7.395279409155616,9.170146467352964,9.687816025993857,87.23610828656086,106.93603933488234,344.14620167095336,421.6488888811924,0.4528707132422904,0.1858205978154197,21.320677313947964,21.838346872588858,482.3019565055868,425.07515952560505,1.0586363138749668,3.0
AXI-CENT 2ax+1cc OPR 5 pa 2 68k,fielded,0.7261500919613796,0.75,1.3228017314218294,0.1557738287516975,185.4916958328208,185.4916958328208,142.03702189430842,155.8467045410195,185.4916958328208,680.0480151861022,7.670353687457181,9.511238572446905,10.048163330568908,81.1802183273977,97.54635169321898,320.3381684266373,384.7251610501663,0.5608505317595629,0.2996290629049962,21.549336933516493,22.086261691638498,455.53485464572464,379.20224793872825,1.1867018258623596,2.5
CENTRIF OPR 4 75k,fielded,0.7,0.75,1.325754281450162,0.1641596057029662,194.95652555382588,194.95652555382588,169.88890015791276,140.81269756208988,194.95652555382588,501.75856998591297,6.448155756786205,7.995713138414894,8.447084041389928,87.42732934283727,107.23351654059056,344.811897068273,422.73261300629696,0.4500658773201107,0.1827806766005753,20.229660886779698,20.681031789754734,,,,
