liner_factor,span_mm,od,crits_undamped,bend_over_MCS,damped,api_ok,m_rotor,Ip,R_front,R_rear,gyro
0.75,181.42290191760978,24.0,"[8285, 16413, 102442]",1.3008470241457868,"[(8259, 2.76), (15190, 1.22), (102571, 28.54)]",True,1.915,0.0020699671888774296,15.7,3.1,89.6
0.75,181.42290191760978,28.0,"[8320, 16030, 109812]",1.3944388529027227,"[(8277, 2.69), (14837, 1.25), (109994, 30.37)]",True,1.995,0.0020920983490789113,16.1,3.5,90.6
0.75,181.42290191760978,32.0,"[8317, 15591, 115772]",1.4701204311445621,"[(8264, 2.66), (14465, 1.28), (115968, 29.51)]",True,2.086,0.0021260461468540345,16.5,4.0,92.0
0.8,192.21852764657476,24.0,"[8355, 16367, 91844]",1.16627423174652,"[(8331, 2.74), (15135, 1.22), (92005, 27.44)]",False,1.93,0.0020716510692897773,15.6,3.3,84.6
0.8,192.21852764657476,28.0,"[8392, 15961, 99133]",1.258833284228449,"[(8349, 2.67), (14768, 1.25), (99315, 29.62)]",True,2.014,0.0020952230348309448,16.0,3.7,85.6
0.8,192.21852764657476,32.0,"[8388, 15502, 105370]",1.3380321465468388,"[(8334, 2.64), (14383, 1.28), (105562, 29.06)]",True,2.112,0.002131380936724409,16.5,4.2,87.1
